college_id,admission_id,gpa,sat,act,matric,university_id,hook_athlete,hook_first_gen,hook_legacy
33,16653,10.59,1530,,Boston College,164924,FALSE,FALSE,FALSE
34,15851,10.58,1480,35,Anna Maria College,164492,TRUE,FALSE,TRUE
35,17403,10.58,1530,,Princeton University,186131,FALSE,FALSE,FALSE
36,15914,10.56,1370,,Boston College,164924,FALSE,FALSE,FALSE
37,10526,10.49,1460,,St. Peter's Hospital College of Nursing,192961,TRUE,FALSE,TRUE
38,10661,10.49,1310,,Maine College of Art & Design,161509,TRUE,FALSE,FALSE
39,12788,10.49,1350,,Colby College,161086,FALSE,FALSE,FALSE
40,236687,10.48,1570,,Touro University,196592,FALSE,FALSE,TRUE
41,20355,10.45,1270,,Mitchell College,129774,FALSE,FALSE,FALSE
42,231300,10.44,,35,Hamilton College,191515,FALSE,FALSE,TRUE
43,10496,10.42,1430,,Governors State University,145336,FALSE,FALSE,FALSE
44,16596,10.39,1500,,Duke University,198419,FALSE,FALSE,FALSE
45,20359,10.35,1530,,Tufts University,168148,FALSE,FALSE,FALSE
46,13422,10.33,1510,,Colby College,161086,FALSE,FALSE,FALSE
47,13428,10.33,,35,Bowdoin College,161004,FALSE,FALSE,FALSE
48,15092,10.33,1520,33,University of Virginia-Main Campus,234076,FALSE,FALSE,FALSE
49,16651,10.33,1510,28,Boston College,164924,FALSE,FALSE,FALSE
50,10373,10.32,1480,33,Yale University,130794,FALSE,FALSE,FALSE
51,15090,10.32,1200,26,Hamilton College,191515,TRUE,FALSE,FALSE
52,10797,10.31,1460,,Keene State College,183062,FALSE,FALSE,FALSE
53,10432,10.3,,33,Carroll University,238458,FALSE,FALSE,FALSE
54,10699,10.3,1420,,Vermont State University,231165,TRUE,FALSE,FALSE
55,10422,10.28,1590,35,Maine College of Health Professions,161022,FALSE,TRUE,FALSE
56,15848,10.27,1470,26,Boston College,164924,FALSE,FALSE,FALSE
57,10366,10.26,1300,,Williams College,168342,TRUE,FALSE,FALSE
58,10225,10.25,1360,,Dartmouth College,182670,FALSE,FALSE,FALSE
59,17414,10.25,1280,31,Duke University,198419,FALSE,FALSE,FALSE
60,13442,10.23,1320,,Yeshiva Gedolah Kesser Torah,481410,TRUE,FALSE,FALSE
61,17478,10.23,1440,,Maine Maritime Academy,161299,FALSE,FALSE,FALSE
62,10321,10.22,1350,32,Saint Michael's College,231059,TRUE,FALSE,FALSE
63,17415,10.22,1400,,University of Chicago,144050,TRUE,FALSE,FALSE
64,10650,10.21,1470,35,Boston University,164988,FALSE,FALSE,FALSE
65,16595,10.21,1270,,Boston College,164924,FALSE,FALSE,TRUE
66,16598,10.21,1380,26,Boston College,164924,FALSE,FALSE,FALSE
67,13430,10.2,1510,31,Cornell University,190415,TRUE,FALSE,FALSE
68,10370,10.19,1170,,Louisiana Christian University,159568,TRUE,FALSE,FALSE
69,10372,10.18,,35,Montana State University,180461,FALSE,FALSE,FALSE
70,10652,10.17,,32,University of New England,161457,FALSE,FALSE,FALSE
71,235289,10.17,,34,Dartmouth College,182670,FALSE,FALSE,FALSE
72,10367,10.16,,30,Brown University,217156,FALSE,FALSE,FALSE
73,12789,10.14,1520,30,Bowdoin College,161004,FALSE,FALSE,FALSE
74,15091,10.14,1450,,Boston College,164924,FALSE,FALSE,FALSE
75,231414,10.14,1490,34,Trinity Health System School of Nursing,204893,FALSE,FALSE,FALSE
76,10090,10.13,1380,28,Yale University,130794,FALSE,FALSE,FALSE
77,17477,10.13,,,Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,190752,TRUE,FALSE,FALSE
78,10799,10.1,,32,Bowdoin College,161004,FALSE,FALSE,FALSE
79,17471,10.1,1410,,Columbia University in the City of New York,190150,FALSE,FALSE,FALSE
80,10474,10.06,1110,25,University of Southern Indiana,151306,FALSE,FALSE,FALSE
81,13234,10.06,,32,Hellenic College-Holy Cross Greek Orthodox School of Theology,166054,FALSE,FALSE,FALSE
82,10423,10.05,1200,,CES College,444510,FALSE,FALSE,FALSE
83,12528,10.05,,31,Middlebury College,230959,FALSE,FALSE,FALSE
84,17413,10.03,1530,,Brown University,217156,FALSE,FALSE,FALSE
85,15013,10.02,1530,,Boston College,164924,FALSE,FALSE,FALSE
86,17416,10.01,1240,,Boston College,164924,FALSE,FALSE,FALSE
87,10498,10,1440,30,Bowdoin College,161004,FALSE,FALSE,FALSE
88,231374,10,1260,,Sterling College,231095,FALSE,FALSE,TRUE
89,10320,9.97,1240,30,Beth Hamedrash Shaarei Yosher Institute,189273,FALSE,FALSE,TRUE
90,10046,9.95,1520,,Bates College,160977,FALSE,FALSE,FALSE
91,20354,9.95,1380,,Northeastern University,167358,FALSE,FALSE,FALSE
92,10374,9.93,,33,University of St Thomas,227863,TRUE,FALSE,FALSE
93,10803,9.92,1130,,Middlebury College,230959,TRUE,FALSE,FALSE
94,13301,9.9,1340,,Husson University,487524,FALSE,FALSE,FALSE
95,13431,9.9,1010,20,University of North Alabama,101879,FALSE,FALSE,FALSE
96,15012,9.9,1450,,Western New England University,168254,TRUE,FALSE,FALSE
97,19311,9.9,1490,,Boston College,164924,TRUE,FALSE,FALSE
98,10368,9.89,,32,Montana Technological University,180416,FALSE,FALSE,FALSE
99,17476,9.87,1430,,Massachusetts College of Art and Design,166674,TRUE,FALSE,FALSE
100,20360,9.87,,27,Spring Hill College,102234,FALSE,TRUE,FALSE
101,10431,9.85,1440,27,Providence College,217402,FALSE,FALSE,FALSE
102,20361,9.84,1360,,University of Connecticut-Hartford Campus,463056,FALSE,FALSE,FALSE
103,15850,9.82,,21,Williams College,168342,FALSE,FALSE,FALSE
104,89558,9.82,1340,26,Cornell University,190415,FALSE,FALSE,FALSE
105,10477,9.8,,34,Tufts University,168148,FALSE,FALSE,FALSE
106,17470,9.8,1440,,Montana State University,180461,FALSE,FALSE,FALSE
107,17507,9.8,,25,Georgetown University,131496,FALSE,FALSE,FALSE
108,13420,9.78,1470,,University of Arizona,104179,FALSE,FALSE,FALSE
109,20362,9.77,1190,,University of Virginia-Main Campus,234076,TRUE,FALSE,FALSE
110,10649,9.67,,26,Duke University,198419,TRUE,FALSE,FALSE
111,231316,9.67,,30,University of Connecticut-Avery Point,436827,FALSE,FALSE,FALSE
112,10552,9.66,,32,Lincoln University,213598,FALSE,FALSE,TRUE
113,17404,9.64,,,Texas Tech University,229115,FALSE,FALSE,FALSE
114,17422,9.6,1180,,Boston College,164924,FALSE,FALSE,FALSE
115,12782,9.59,,28,Colorado State University Global,476975,FALSE,FALSE,FALSE
116,10529,9.55,,35,Cornell University,190415,TRUE,FALSE,FALSE
117,10798,9.55,1360,,Hamilton College,191515,TRUE,FALSE,FALSE
118,13432,9.51,,14,Colby College,161086,FALSE,FALSE,FALSE
119,16593,9.49,,31,University of Connecticut,129020,FALSE,FALSE,FALSE
120,10643,9.45,1150,,SUNY Brockport,196121,TRUE,FALSE,FALSE
121,10701,9.41,1230,,Fisher College,165802,TRUE,FALSE,FALSE
122,10663,9.36,1200,23,Tufts University,168148,TRUE,FALSE,FALSE
123,16654,9.36,,,Brown University,217156,FALSE,FALSE,FALSE
124,231213,9.36,1200,21,University of New Haven,129941,FALSE,FALSE,FALSE
125,10796,9.35,1190,,Salem State University,167729,FALSE,FALSE,FALSE
126,13419,9.26,,28,Yale University,130794,TRUE,FALSE,TRUE
127,10229,9.18,1070,,Cornell University,190415,FALSE,TRUE,FALSE
128,10442,9.16,,24,Middlebury College,230959,FALSE,TRUE,FALSE
129,10583,9.1,1220,,Greensboro College,198598,TRUE,FALSE,FALSE
130,10757,9.07,1210,,University of Southern Indiana,151306,FALSE,FALSE,FALSE
131,10801,9.07,,24,Yale University,130794,TRUE,FALSE,FALSE
132,10755,9.05,1070,,University of Virginia-Main Campus,234076,FALSE,FALSE,TRUE
133,12529,9.05,1310,,Boston College,164924,FALSE,FALSE,FALSE
134,10714,9.03,1220,30,Blue Hills Regional Technical School,243799,FALSE,TRUE,FALSE
135,10804,9.03,1250,,Princeton University,186131,FALSE,FALSE,FALSE
136,235236,8.86,1110,,Worcester Polytechnic Institute,168421,FALSE,FALSE,FALSE
137,10174,11,1530,,University of Maine at Presque Isle,161341,FALSE,FALSE,FALSE
138,10270,10.98,1570,,Harmony Health Care Institute,490382,FALSE,FALSE,FALSE
139,10169,10.95,1590,,University of Saint Katherine,488785,FALSE,FALSE,FALSE
140,10554,10.93,1590,,Dartmouth College,182670,FALSE,FALSE,FALSE
141,10355,10.91,1570,,Central Pennsylvania Institute of Science and Technology,369668,FALSE,FALSE,FALSE
142,10770,10.9,1570,35,Southern New Hampshire University,183026,TRUE,FALSE,FALSE
143,10267,10.88,1580,,University of Virginia-Main Campus,234076,FALSE,FALSE,FALSE
144,10213,10.86,,33,Colby College,161086,TRUE,FALSE,FALSE
145,10034,10.85,1550,,Bowdoin College,161004,FALSE,FALSE,TRUE
146,10260,10.83,1530,35,Southern New Hampshire University,183026,FALSE,FALSE,TRUE
147,10820,10.83,1520,,Cornell University,190415,FALSE,FALSE,FALSE
148,10814,10.79,1470,36,Boston College,164924,FALSE,FALSE,FALSE
149,10272,10.78,1500,,Trinity Baptist College,137953,TRUE,FALSE,FALSE
150,10772,10.78,1560,,Hamilton College,191515,FALSE,FALSE,FALSE
151,10168,10.75,,34,University of Chicago,144050,FALSE,FALSE,TRUE
152,10445,10.75,,32,Colby College,161086,FALSE,FALSE,FALSE
153,10646,10.71,1570,,Chamberlain University-Ohio,454236,TRUE,FALSE,FALSE
154,10490,10.68,1590,36,Harvard University,166027,TRUE,FALSE,FALSE
155,10079,10.64,1420,29,Boston University,164988,FALSE,FALSE,FALSE
156,10262,10.64,1440,,University of Virginia-Main Campus,234076,FALSE,FALSE,FALSE
157,10360,10.64,1560,,Harvard University,166027,FALSE,FALSE,FALSE
158,10351,10.62,1520,35,Tufts University,168148,FALSE,FALSE,FALSE
159,10764,10.59,1400,,University of Virginia-Main Campus,234076,TRUE,FALSE,FALSE
160,10541,10.55,1400,,University of Virginia-Main Campus,234076,FALSE,FALSE,FALSE
161,10036,10.52,1550,,Georgetown University,131496,FALSE,FALSE,TRUE
162,10176,10.52,,35,Columbus College of Art & Design,202170,FALSE,FALSE,FALSE
163,10387,10.52,,35,Syracuse University,196413,FALSE,FALSE,FALSE
164,10710,10.5,,34,Georgetown University,131496,TRUE,FALSE,FALSE
165,10167,10.47,1400,,Quinnipiac University,130226,FALSE,FALSE,FALSE
166,10708,10.47,,33,University of Delaware,130943,FALSE,FALSE,FALSE
167,10443,10.45,1550,35,Bellarmine University,156286,FALSE,FALSE,FALSE
168,10449,10.45,,35,Milwaukee School of Engineering,239318,FALSE,FALSE,TRUE
169,10121,10.42,1490,,Dartmouth College,182670,FALSE,FALSE,FALSE
170,10087,10.41,,31,Yeshiva Chemdas Hatorah,491622,FALSE,FALSE,FALSE
171,17479,10.41,1350,,Neighborhood Playhouse School of the Theater,193609,FALSE,FALSE,FALSE
172,10361,10.4,1580,35,Union University,221971,FALSE,FALSE,FALSE
173,10318,10.38,1430,,Bay Path University,164632,FALSE,FALSE,FALSE
174,10124,10.37,1550,35,Middlebury College,230959,FALSE,FALSE,FALSE
175,10451,10.37,,34,Northwood University,171492,FALSE,FALSE,FALSE
176,10767,10.36,,33,Bowdoin College,161004,FALSE,FALSE,FALSE
177,10088,10.35,,34,Colby College,161086,TRUE,FALSE,FALSE
178,234704,10.35,1210,31,University of Massachusetts-Boston,166638,TRUE,FALSE,FALSE
179,10311,10.34,1250,,Mississippi University for Women,176035,TRUE,FALSE,FALSE
180,10494,10.3,1310,,Georgetown University,131496,FALSE,FALSE,FALSE
181,10543,10.29,1410,,Boston College,164924,TRUE,FALSE,FALSE
182,10396,10.28,,26,Lawrence University,239017,FALSE,FALSE,FALSE
183,10392,10.27,,34,Dartmouth College,182670,FALSE,FALSE,FALSE
184,237311,10.27,1590,,Loyola University Maryland,163046,FALSE,FALSE,FALSE
185,10175,10.25,,33,Rensselaer Polytechnic Institute,194824,FALSE,FALSE,FALSE
186,10178,10.25,,34,Georgetown University,131496,FALSE,FALSE,FALSE
187,10553,10.25,,32,University of Bridgeport,128744,FALSE,FALSE,FALSE
188,10718,10.25,,34,Ursinus College,216524,FALSE,TRUE,FALSE
189,10818,10.21,,31,Baker College,168847,FALSE,FALSE,TRUE
190,10760,10.2,1560,,Williams College,168342,FALSE,FALSE,FALSE
191,10660,10.19,1480,,Platt College-Aurora,260813,FALSE,FALSE,FALSE
192,10707,10.19,1440,,Georgetown University,131496,FALSE,FALSE,TRUE
193,10030,10.18,1240,,Colgate University,190099,FALSE,FALSE,FALSE
194,10444,10.18,,33,Centenary University,183974,FALSE,FALSE,FALSE
195,10706,10.17,1490,34,Massachusetts College of Art and Design,166674,FALSE,FALSE,FALSE
196,10544,10.15,1560,,Central Connecticut State University,128771,FALSE,TRUE,FALSE
197,10120,10.13,1500,,University of Saint Joseph,130314,FALSE,FALSE,FALSE
198,10774,10.13,1340,,Lincoln Memorial University,220631,FALSE,FALSE,FALSE
199,10702,10.12,1530,31,Yeshiva of Machzikai Hadas,455257,FALSE,FALSE,FALSE
200,10029,10.1,1210,,Williams College,168342,TRUE,FALSE,FALSE
201,10546,10.1,,31,Yeshiva Zichron Aryeh,487746,FALSE,FALSE,TRUE
202,10659,10.08,1190,28,William Jessup University,122728,TRUE,FALSE,FALSE
203,10086,10.05,,33,Bates College,160977,FALSE,FALSE,TRUE
204,10180,10,1510,,Dartmouth College,182670,FALSE,FALSE,FALSE
205,10171,9.98,,34,Duke University,198419,FALSE,FALSE,FALSE
206,10716,9.97,,34,University of Virginia-Main Campus,234076,FALSE,FALSE,FALSE
207,10551,9.91,1290,,The University of Texas Permian Basin,229018,FALSE,FALSE,FALSE
208,10393,9.89,1410,33,Middlebury College,230959,FALSE,FALSE,FALSE
209,10492,9.85,1430,34,Mercyhurst University,213987,FALSE,FALSE,TRUE
210,15911,9.84,1350,23,Harvard University,166027,FALSE,FALSE,FALSE
211,10074,9.79,,28,Tufts University,168148,FALSE,FALSE,FALSE
212,10350,9.78,1480,,Boston College,164924,FALSE,FALSE,FALSE
213,10362,9.77,1530,,Southern Connecticut State University,130493,TRUE,FALSE,FALSE
214,10665,9.76,,28,St. Peter's Hospital College of Nursing,192961,FALSE,TRUE,FALSE
215,10307,9.74,1430,26,Princeton University,186131,FALSE,FALSE,FALSE
216,10547,9.73,1170,,LeTourneau University,226231,FALSE,FALSE,FALSE
217,10667,9.73,1100,,Portland Actors Conservatory,457925,FALSE,FALSE,FALSE
218,10076,9.72,1200,,Norwich University,230995,FALSE,FALSE,TRUE
219,10811,9.7,1300,,Cornell University,190415,FALSE,FALSE,FALSE
220,10773,9.69,1160,,St. John Fisher University,195720,FALSE,FALSE,FALSE
221,10450,9.68,1320,,Middlebury College,230959,FALSE,FALSE,FALSE
222,10759,9.68,1430,,New Hope Christian College-Eugene,208725,FALSE,FALSE,FALSE
223,10437,9.67,1160,,Princeton University,186131,TRUE,FALSE,FALSE
224,10545,9.67,1310,,Center for Allied Health Education,451413,FALSE,FALSE,FALSE
225,10039,9.66,1210,,Concorde Career Institute-Tampa,133863,FALSE,FALSE,FALSE
226,10713,9.65,1100,21,Franklin W Olin College of Engineering,441982,FALSE,FALSE,FALSE
227,10125,9.64,1360,,Boston Baptist College,164614,FALSE,FALSE,FALSE
228,10440,9.64,1410,,Rutgers University-Newark,186399,FALSE,FALSE,FALSE
229,10502,9.64,1540,,Duke University,198419,FALSE,FALSE,FALSE
230,10535,9.64,1420,,Williams College,168342,FALSE,FALSE,FALSE
231,230382,9.6,,32,Mercy College of Health Sciences,153977,TRUE,FALSE,FALSE
232,230855,9.6,,28,Pennsylvania State University-Penn State Harrisburg,214713,TRUE,FALSE,FALSE
233,10379,9.59,,31,Wentworth Institute of Technology,168227,TRUE,FALSE,FALSE
234,10384,9.57,,24,Saint Martin's University,236452,FALSE,FALSE,FALSE
235,10305,9.54,1410,,Brown University,217156,FALSE,FALSE,FALSE
236,10441,9.53,,32,Harvard University,166027,FALSE,FALSE,FALSE
237,10448,9.53,1500,,Blue Mountain Christian University,175430,TRUE,FALSE,FALSE
238,10349,9.5,1220,,Cornell University,190415,FALSE,FALSE,FALSE
239,10388,9.5,1490,,Bates College,160977,TRUE,FALSE,TRUE
240,17474,9.5,1130,,Bard College at Simon's Rock,167792,TRUE,FALSE,FALSE
241,90596,9.47,,25,Dartmouth College,182670,TRUE,FALSE,FALSE
242,10550,9.44,,29,University of Wyoming,240727,FALSE,FALSE,FALSE
243,10363,9.42,1200,,Roberts Wesleyan University,194958,TRUE,FALSE,FALSE
244,10038,9.39,1220,31,Yeshiva Ohr Yisrael,486017,FALSE,FALSE,FALSE
245,10310,9.38,,,St. Mary's University,228149,TRUE,FALSE,FALSE
246,10214,9.37,,30,Dartmouth College,182670,FALSE,FALSE,FALSE
247,10654,9.37,950,23,Boston College,164924,FALSE,FALSE,FALSE
248,17475,9.32,,26,Brown University,217156,FALSE,FALSE,FALSE
249,10220,9.25,1350,32,Le Moyne-Owen College,220604,TRUE,FALSE,FALSE
250,10257,9.25,,,Bates College,160977,FALSE,FALSE,FALSE
251,91377,9.22,,28,University of Virginia-Main Campus,234076,TRUE,FALSE,FALSE
252,10089,9.18,1240,27,Tufts University,168148,FALSE,FALSE,FALSE
253,10709,9.09,,,Assumption University,164562,TRUE,FALSE,FALSE
254,10042,9.06,,22,Brown University,217156,TRUE,FALSE,FALSE
255,10819,9.06,1310,29,Bowdoin College,161004,TRUE,FALSE,FALSE
256,10500,9.05,,,Dartmouth College,182670,TRUE,FALSE,FALSE
257,10271,8.81,,,James Madison University,232423,TRUE,FALSE,FALSE
258,10308,8.76,,,Georgetown University,131496,TRUE,TRUE,FALSE
259,89093,8.63,,,Boston College,164924,TRUE,TRUE,FALSE
260,10394,8.5,,,The University of Montana-Western,180692,TRUE,FALSE,FALSE
261,10666,8.47,,,Framingham State University,165866,FALSE,FALSE,TRUE
262,10540,8.45,,,Yeshiva Gedolah Kesser Torah,481410,FALSE,FALSE,FALSE
263,10166,8.44,,,Colby-Sawyer College,182634,FALSE,TRUE,FALSE
264,231415,8.4,,,Providence College,217402,FALSE,FALSE,FALSE
265,235281,8.36,,,Neumont College of Computer Science,445692,FALSE,FALSE,FALSE
266,10548,8.33,,,Middlebury College,230959,TRUE,FALSE,FALSE
267,20364,8.15,,,Boston College,164924,TRUE,FALSE,FALSE
268,10822,7.9,,,University of Virginia-Main Campus,234076,TRUE,TRUE,FALSE
269,10018,10.9,1540,,Boston University,164988,FALSE,FALSE,FALSE
270,10290,10.84,1450,,Boston College,164924,FALSE,FALSE,FALSE
271,16591,10.82,1310,,Williams College,168342,FALSE,FALSE,FALSE
272,237761,10.82,1310,,Pennsylvania State University-Penn State Altoona,214689,FALSE,FALSE,FALSE
273,16655,10.74,1540,30,Johnson University,220473,TRUE,FALSE,FALSE
274,10252,10.73,1310,,Utah State University,230728,FALSE,FALSE,TRUE
275,10483,10.73,,25,Framingham State University,165866,FALSE,FALSE,FALSE
276,10256,10.67,1340,28,University of Connecticut-Avery Point,436827,FALSE,FALSE,FALSE
277,10066,10.65,,32,Colby-Sawyer College,182634,FALSE,FALSE,FALSE
278,10255,10.65,1070,,University of Minnesota-Rochester,456959,FALSE,FALSE,FALSE
279,10136,10.62,,34,Tufts University,168148,FALSE,FALSE,FALSE
280,10061,10.61,1400,,Bowdoin College,161004,FALSE,FALSE,FALSE
281,10302,10.59,,22,Berklee College of Music,164748,FALSE,FALSE,FALSE
282,10199,10.58,1010,,Charleston Southern University,217688,FALSE,FALSE,FALSE
283,15912,10.56,1160,24,Greater Lowell Technical School,382416,FALSE,FALSE,FALSE
284,10209,10.53,1160,23,Mount Angel Seminary,209241,FALSE,FALSE,FALSE
285,10316,10.53,1560,,Clarks Summit University,211024,FALSE,FALSE,FALSE
286,10164,10.52,,34,University of Wisconsin-River Falls,240471,FALSE,FALSE,FALSE
287,10254,10.51,,35,Bet Medrash Gadol Ateret Torah,485999,FALSE,FALSE,FALSE
288,10027,10.47,,35,Lynn University,132657,FALSE,FALSE,FALSE
289,10182,10.47,1190,,Saint Michael's College,231059,FALSE,FALSE,FALSE
290,10424,10.44,1400,,University of Chicago,144050,FALSE,FALSE,TRUE
291,10768,10.44,1590,24,Pennsylvania State University-Penn State Brandywine,214731,FALSE,FALSE,FALSE
292,10805,10.44,1590,,Rhode Island School of Design,217493,FALSE,FALSE,FALSE
293,10342,10.43,,,Mesivtha Tifereth Jerusalem of America,193070,FALSE,FALSE,FALSE
294,10695,10.42,1110,,Princeton University,186131,FALSE,FALSE,FALSE
295,10114,10.41,,34,Harvard University,166027,TRUE,FALSE,TRUE
296,10754,10.41,,31,University of New England,161457,FALSE,FALSE,FALSE
297,10298,10.4,1540,,Cornell University,190415,FALSE,FALSE,FALSE
298,10337,10.4,1580,,Middlebury College,230959,FALSE,FALSE,FALSE
299,10530,10.37,1550,,Davenport University,169479,FALSE,FALSE,TRUE
300,10753,10.37,1560,,University of Arkansas at Pine Bluff,106412,FALSE,FALSE,FALSE
301,10044,10.36,,,Brown University,217156,FALSE,FALSE,FALSE
302,10482,10.36,1380,,The New England Conservatory of Music,167057,FALSE,FALSE,FALSE
303,10346,10.34,,34,University of South Carolina Beaufort,218654,FALSE,FALSE,FALSE
304,10115,10.33,1190,29,Bates College,160977,FALSE,FALSE,FALSE
305,10181,10.32,,32,Detroit Business Institute-Downriver,169576,FALSE,FALSE,FALSE
306,10291,10.32,1170,,Georgian Court University,184773,FALSE,FALSE,TRUE
307,10751,10.32,,23,Middlebury College,230959,FALSE,FALSE,FALSE
308,10159,10.29,1510,,Elmira College,190983,FALSE,FALSE,TRUE
309,10292,10.29,1070,,Cornell University,190415,FALSE,FALSE,FALSE
310,10425,10.29,,31,Boston College,164924,FALSE,FALSE,FALSE
311,10481,10.26,1530,22,Dartmouth College,182670,FALSE,FALSE,FALSE
312,10807,10.26,1500,,University of Massachusetts-Amherst,166629,FALSE,FALSE,FALSE
313,10527,10.21,,34,Arizona College of Nursing-Tempe,421708,FALSE,FALSE,FALSE
314,18873,10.18,,,Harvard University,166027,FALSE,FALSE,FALSE
315,10647,10.15,1190,,Bowdoin College,161004,TRUE,FALSE,FALSE
316,10756,10.15,1500,,Mount Angel Seminary,209241,TRUE,FALSE,FALSE
317,10111,10.13,,25,Colorado State University Global,476975,FALSE,FALSE,FALSE
318,10375,10.1,1530,,Bowdoin College,161004,TRUE,FALSE,TRUE
319,21716,10.08,1530,14,Mount Saint Mary's University,119173,FALSE,FALSE,FALSE
320,10531,10.06,1410,,Centenary University,183974,FALSE,FALSE,FALSE
321,10651,10.05,1430,22,Goddard College,230889,FALSE,FALSE,FALSE
322,10533,10.03,,,Thomas College,161563,FALSE,FALSE,FALSE
323,10045,10.01,1590,,Tufts University,168148,FALSE,FALSE,FALSE
324,10693,10.01,1510,,Indiana University-East,151388,FALSE,FALSE,FALSE
325,10344,10,,34,University of Toledo,206084,TRUE,FALSE,FALSE
326,10428,10,,26,Columbia University in the City of New York,190150,FALSE,FALSE,FALSE
327,10296,9.97,1510,,Georgetown University,131496,FALSE,FALSE,FALSE
328,10487,9.96,1510,,Cornell University,190415,TRUE,FALSE,FALSE
329,10698,9.87,1240,,Husson University,487524,FALSE,FALSE,FALSE
330,10073,9.85,1510,,Southwestern College,155900,FALSE,FALSE,FALSE
331,10536,9.85,,,Princeton University,186131,FALSE,FALSE,FALSE
332,10485,9.84,1520,,Williams College,168342,TRUE,FALSE,FALSE
333,17417,9.83,,33,Columbia University in the City of New York,190150,FALSE,FALSE,FALSE
334,10113,9.8,1350,,Rabbinical College of Long Island,194736,TRUE,FALSE,FALSE
335,10475,9.79,1480,,University of Maine at Fort Kent,161235,TRUE,FALSE,FALSE
336,10208,9.78,,36,Bates College,160977,FALSE,FALSE,FALSE
337,10071,9.76,1070,18,Mount Holyoke College,166939,FALSE,FALSE,TRUE
338,10161,9.76,1560,28,Georgia Southern University,139931,FALSE,FALSE,FALSE
339,10063,9.75,1430,,Boston College,164924,TRUE,FALSE,FALSE
340,10426,9.75,1200,,Yale University,130794,FALSE,FALSE,TRUE
341,10433,9.71,,21,Cornell University,190415,FALSE,FALSE,FALSE
342,10065,9.68,1470,,Harvard University,166027,FALSE,FALSE,FALSE
343,10118,9.67,1520,,Young Americans College of the Performing Arts,493619,FALSE,FALSE,FALSE
344,10152,9.67,1490,,Capitol Technology University,162061,FALSE,FALSE,FALSE
345,10293,9.64,,35,Saint Joseph's College of Maine,161518,FALSE,FALSE,FALSE
346,10748,9.64,1500,25,Bais Medrash of Dexter Park,495031,TRUE,FALSE,FALSE
347,10108,9.63,1580,,Longy School of Music of Bard College,166489,FALSE,FALSE,FALSE
348,10196,9.61,,34,Tufts University,168148,FALSE,FALSE,FALSE
349,10201,9.6,1530,33,University of Connecticut-Avery Point,436827,FALSE,FALSE,FALSE
350,10092,9.58,1560,21,Tufts University,168148,FALSE,FALSE,FALSE
351,10249,9.56,950,,Williams College,168342,FALSE,FALSE,FALSE
352,10473,9.56,1590,,Tufts University,168148,TRUE,FALSE,TRUE
